GSM,255,3,27027,26263,0,30.0891,50.4353,1499,50,1,1378572103,1775643375,0
GSM,255,3,27027,26841,0,30.0516,50.4325,2051,41,1,1378572103,1775643374,0
GSM,255,3,27027,24841,0,30.0423,50.4313,1425,35,1,1378572103,1775643373,0
GSM,255,3,27027,26843,0,29.9761,50.4395,4733,50,1,1378572103,1775643373,0
GSM,255,3,27027,6261,0,30.0626,50.4333,3942,50,1,1378572103,1775643375,0
GSM,255,3,27027,36263,0,29.8903,50.4217,6492,41,1,1378572104,1775643369,0
GSM,255,3,27027,26081,0,29.8413,50.4188,1494,50,1,1378572104,1775643367,0
GSM,255,3,27027,24083,0,29.8055,50.4179,4113,46,1,1378572104,1775643367,0
GSM,255,3,27027,26083,0,29.8017,50.4176,2075,36,1,1378572104,1775643367,0
GSM,255,3,27027,26251,0,29.7264,50.4202,4154,50,1,1378572104,1775643365,0
GSM,255,3,27027,6551,0,29.6516,50.4154,4693,42,1,1378572105,1775643363,0
GSM,255,3,36600,8611,0,30.7405,46.4591,500,50,1,1380317103,1750677487,0
GSM,255,3,36600,27262,0,30.7402,46.461,842,50,1,1380317103,1750677608,0
GSM,255,3,36600,27263,0,30.7401,46.4623,987,50,1,1380317103,1750677608,0
GSM,255,3,36600,9383,0,30.7393,46.4638,1155,50,1,1380317103,1750677608,0
GSM,255,3,36600,8331,0,30.7404,46.4664,1323,47,1,1380317103,1750677607,0
GSM,255,3,36600,9572,0,30.738,46.4696,1002,49,1,1380317103,1750677607,0
GSM,255,3,36600,27261,0,30.7418,46.4629,1255,39,1,1380317103,1750677607,0
GSM,255,3,36600,613,0,30.7355,46.4584,573,50,1,1380317103,1750677487,0
GSM,255,3,36600,9573,0,30.7363,46.4732,764,44,1,1380317103,1752921663,0
GSM,255,3,36600,19802,0,30.7337,46.4728,1011,36,1,1380317103,1750677548,0
GSM,255,3,36600,8063,0,30.7373,46.4767,516,49,1,1380317103,1752921663,0
GSM,255,3,36600,19911,0,30.7313,46.484,500,50,1,1380317104,1750677492,0
GSM,255,3,36600,8191,0,30.7474,46.4746,534,50,1,1380317104,1752921663,0
GSM,255,3,36600,7312,0,30.7431,46.4548,500,50,1,1380317104,1750677486,0
GSM,255,3,36600,9533,0,30.7455,46.4558,500,50,1,1380317104,1750677486,0
GSM,255,3,37003,19552,0,30.743,46.4501,500,50,1,1380317104,1750677486,0
GSM,255,3,37003,9373,0,30.7458,46.4387,757,50,1,1380317104,1750677485,0
GSM,255,3,48126,9373,0,35.0199,48.4624,5013,41,1,1381404875,1777285751,0
GSM,255,3,48126,18112,0,35.0095,48.46,5981,27,1,1381404875,1777618145,0
GSM,255,3,48126,8041,0,35.0358,48.4645,675,40,1,1381404875,1777285750,0
GSM,255,3,48126,7153,0,35.0456,48.4706,869,47,1,1381404875,1776760689,0
GSM,255,3,48126,9043,0,35.0548,48.4694,749,34,1,1381404875,1776760689,0
GSM,255,3,48126,9052,0,35.065,48.4494,6633,22,1,1381404875,1777440182,0
GSM,255,3,48126,28162,0,35.0581,48.4571,555,30,1,1381404875,1777465201,0
GSM,255,3,48126,20162,0,35.0588,48.4569,538,29,1,1381406960,1777465201,0
GSM,255,3,48126,46221,0,35.055,48.4503,767,50,1,1381406960,1777465201,0
GSM,255,3,48126,7171,0,35.0563,48.4658,666,28,1,1381411333,1776938942,0
GSM,255,3,48126,9042,0,35.0561,48.4704,1201,50,1,1381411333,1776760689,0
GSM,255,3,48126,9041,0,35.0572,48.4744,1440,34,1,1381411333,1776760689,0
GSM,255,3,48126,46223,0,35.052,48.4565,621,30,1,1381488063,1776919148,0
GSM,255,3,48126,9063,0,35.0487,48.4575,1134,29,1,1381509732,1777618202,0
GSM,255,3,48126,28461,0,35.0418,48.4599,1103,35,1,1381509732,1777285750,0
GSM,255,3,48126,19292,0,35.0381,48.4602,881,37,1,1381509732,1777285750,0
GSM,255,3,48126,28463,0,35.0371,48.4623,1192,46,1,1381509732,1776938943,0
GSM,255,3,48126,8043,0,35.0275,48.4637,1131,38,1,1381509732,1776919147,0
GSM,255,3,48126,28842,0,35.0331,48.4652,500,50,1,1381581764,1776282447,0
GSM,255,3,36600,8032,0,30.7273,46.4765,866,30,1,1381734943,1752921663,0
GSM,255,3,36600,19803,0,30.7279,46.4728,674,50,1,1381734943,1750677606,0
GSM,255,3,36600,19801,0,30.7328,46.4763,500,50,1,1381734943,1752921663,0
GSM,255,3,36600,9563,0,30.7279,46.4718,656,50,1,1381734944,1750677606,0
GSM,255,3,36600,9562,0,30.73,46.4605,961,43,1,1381734944,1750677496,0
GSM,255,3,36600,7161,0,30.7291,46.4608,990,50,1,1381734944,1750677553,0
GSM,255,3,36600,9561,0,30.7339,46.469,554,37,1,1381734944,1750677487,0
GSM,255,3,36600,7761,0,30.7247,46.4731,638,50,1,1381734944,1750677606,0
GSM,255,3,36600,8033,0,30.7234,46.4757,587,50,1,1381734944,1752921663,0
GSM,255,3,47166,8103,0,34.8775,48.4634,3380,21,1,1381776454,1777176603,0
GSM,255,3,36600,9682,0,30.7291,46.475,500,50,1,1381991387,1752921663,0
GSM,255,3,36600,8333,0,30.7356,46.4705,560,50,1,1381991387,1750677606,0
GSM,255,3,36600,8031,0,30.7267,46.4783,521,30,1,1382081528,1752921663,0
GSM,255,3,36600,7123,0,30.7383,46.4751,1000,14,1,1382168632,1752921663,0
GSM,255,3,36600,7122,0,30.739,46.4752,1000,16,1,1382168632,1752921663,0
GSM,255,3,36600,7121,0,30.741,46.4756,1000,11,1,1382168632,1752921663,0
GSM,255,3,36600,37122,0,30.7525,46.4772,529,33,1,1382168632,1752921662,0
GSM,255,3,36600,38423,0,30.7528,46.4747,1000,24,1,1382168632,1752921662,0
GSM,255,3,36600,38421,0,30.7569,46.4758,500,50,1,1382168632,1752921662,0
GSM,255,3,36600,9271,0,30.7605,46.477,1000,13,1,1382168632,1752921662,0
GSM,255,3,36600,9273,0,30.7582,46.4765,3504,19,1,1382168632,1752921664,0
GSM,255,3,36600,9571,0,30.7362,46.4722,822,37,1,1382168632,1750677606,0
GSM,255,3,36600,9681,0,30.7341,46.4766,662,50,1,1382209953,1752921663,0
GSM,255,3,36600,7162,0,30.7299,46.4574,1000,20,1,1382209953,1750677553,0
GSM,255,3,36600,8613,0,30.7349,46.4581,632,50,1,1382209953,1750677487,0
GSM,255,3,37003,8181,0,30.7291,46.453,902,33,1,1382209953,1750677553,0
GSM,255,3,37003,8183,0,30.7256,46.4461,690,29,1,1382209953,1751547795,0
GSM,255,3,37003,38523,0,30.7262,46.4464,5989,36,1,1382209954,1751547795,0
GSM,255,3,37003,18723,0,30.727,46.4388,3887,29,1,1382209954,1750677545,0
GSM,255,3,37003,38522,0,30.7278,46.4408,1331,50,1,1382209954,1751547795,0
GSM,255,3,37003,9651,0,30.7275,46.4321,597,50,1,1382209954,1751547789,0
GSM,255,3,48126,7313,0,35.0521,48.4599,1000,19,1,1382213773,1776938941,0
GSM,255,3,48126,7172,0,35.049,48.4622,500,29,1,1382213773,1777465201,0
GSM,255,3,48126,46284,0,35.0492,48.4621,500,25,1,1382213773,1777285750,0
GSM,255,3,38180,26042,0,30.7201,46.48,1927,44,1,1382512612,1752921663,0
GSM,255,1,1801,5402,0,30.3931,50.4605,5065,27,1,1383659855,1771309429,0
GSM,255,1,1801,22282,0,30.3855,50.457,6684,27,1,1383659855,1759725064,0
GSM,255,1,1801,22283,0,30.3551,50.4572,26021,50,1,1383659855,1739687154,0
GSM,255,1,1801,5241,0,30.3354,50.453,28320,50,1,1383659855,1750225449,0
GSM,255,1,1801,5243,0,30.344,50.4545,9772,27,1,1383659855,1780374557,0
GSM,255,1,1801,22873,0,30.3565,50.4553,1000,16,1,1383659855,1763009886,0
GSM,255,1,1801,2283,0,30.3675,50.4571,1043,50,1,1383659858,1755491469,0
GSM,255,3,48126,7173,0,35.0517,48.4663,708,50,1,1384526816,1775814308,0
GSM,255,3,48126,19182,0,35.0476,48.462,4542,31,1,1384526832,1776771122,0
GSM,255,3,48126,19291,0,35.0457,48.4608,971,40,1,1384526965,1777618202,0
GSM,255,3,48126,46283,0,35.0494,48.4644,1198,31,1,1384528693,1776861421,0
GSM,255,3,36600,7313,0,30.7412,46.4606,1000,14,1,1384792850,1750677487,0
GSM,255,3,37002,7043,0,30.7971,46.577,829,25,1,1238822793,1750677611,0
GSM,255,3,36600,333,0,30.7357,46.4709,574,46,1,1238823108,1750677606,0
GSM,255,3,27006,28342,0,30.6433,50.3795,2095,21,1,1238823811,1760632084,0
GSM,255,3,37003,27943,0,30.7437,46.4421,1000,18,1,1238823964,1750677608,0
GSM,255,3,37003,27702,0,30.7374,46.4228,582,44,1,1238823968,1750677546,0
GSM,255,3,37003,6051,0,30.7351,46.426,1417,42,1,1238823971,1750677546,0
GSM,255,3,37002,9791,0,30.7836,46.5821,500,50,1,1238824199,1750677611,0
GSM,255,3,37002,7833,0,30.7868,46.5812,1000,12,1,1238824199,1750677611,0
GSM,255,3,37002,19532,0,30.7882,46.5793,1000,13,1,1238824199,1750677611,0
GSM,255,3,37002,7831,0,30.7907,46.5797,1000,9,1,1238824200,1750677611,0
GSM,255,3,37003,6242,0,30.7071,46.4289,843,50,1,1238824263,1751547787,0
GSM,255,3,37003,26371,0,30.7011,46.4375,1000,21,1,1238824263,1751547788,0
GSM,255,3,37003,8072,0,30.7058,46.4402,694,37,1,1238824264,1751547788,0
GSM,255,3,37003,9431,0,30.701,46.4283,732,50,1,1238824265,1751547787,0
GSM,255,3,37003,72,0,30.7056,46.4397,737,33,1,1238824266,1751547788,0
GSM,255,3,37003,8253,0,30.7048,46.4335,770,25,1,1238824267,1751547787,0
GSM,255,3,37003,6052,0,30.7363,46.4233,5639,44,1,1238824314,1750677546,0
GSM,255,3,14174,9102,0,26.383,50.6051,5302,50,1,1362681664,1775643273,0
GSM,255,3,14174,6102,0,26.5993,50.6039,1400,50,1,1362681931,1775643279,0
GSM,255,3,14174,2463,0,26.9017,50.596,1918,50,1,1362682786,1775643287,0
GSM,255,3,47146,7033,0,35.0064,48.426,1293,31,1,1364294718,1777618204,0
GSM,255,3,47146,7032,0,35.0072,48.4226,1363,32,1,1364294778,1777869967,0
GSM,255,3,36600,331,0,30.7387,46.4692,672,35,1,1368529142,1750677607,0
GSM,255,3,27009,17143,0,30.6176,50.4482,1278,50,1,1369161524,1745776261,0
GSM,255,3,38180,9831,0,30.7091,46.4848,986,50,1,1371160190,1751547798,0
GSM,255,3,38180,38073,0,30.72,46.4885,816,50,1,1372764283,1750677493,0
GSM,255,3,27006,7173,0,30.6551,50.4168,1993,28,1,1373408738,1751810766,0
GSM,255,3,27017,27562,0,30.3706,50.4635,722,50,1,1375021165,1745768826,0
GSM,255,3,27165,28081,0,30.5385,50.4282,645,50,1,1375816822,1777285504,0
GSM,255,3,34001,881,0,33.1094,48.7438,6663,16,1,1376665637,1763192165,0
GSM,255,3,34001,8211,0,33.1316,48.6529,5341,38,1,1376732570,1775670184,0
GSM,255,3,34001,20002,0,33.1725,48.6661,3184,41,1,1376737510,1775670186,0
GSM,255,3,34001,1702,0,33.1127,48.6584,1127,14,1,1378144293,1775670184,0
GSM,255,3,27165,19381,0,30.5181,50.4247,500,50,1,1378503323,1763052665,0
GSM,255,3,27006,12171,0,30.6664,50.4227,1000,15,1,1378927242,1751810765,0
GSM,255,3,47080,2673,0,34.2937,48.5462,1013,18,1,1379990262,1766522225,0
GSM,255,3,34001,4383,0,33.4389,48.5844,1582,50,1,1379996667,1775670196,0
GSM,255,3,34001,2413,0,33.1766,48.604,7215,18,1,1379997137,1766522224,0
GSM,255,3,32067,11312,0,32.1577,49.0119,5177,30,1,1380003696,1775670154,0
GSM,255,3,32067,1291,0,32.0018,49.1633,15786,46,1,1380004540,1775670145,0
GSM,255,3,47146,8191,0,35.0479,48.4357,981,40,1,1382530669,1777465202,0
GSM,255,1,1802,1711,0,30.4988,50.5114,1853,50,1,1383774290,1750050182,0
GSM,255,3,48126,17221,0,35.0543,48.4597,894,31,1,1384437857,1777618202,0
GSM,255,3,48126,7312,0,35.054,48.4602,709,30,1,1384448524,1777618202,0
GSM,255,3,48126,46281,0,35.0507,48.4619,500,36,1,1384448780,1776938942,0
GSM,255,3,48126,7161,0,35.045,48.4629,630,31,1,1384449279,1777285750,0
GSM,255,3,27047,46733,0,30.6255,50.0716,1448,50,1,1384530533,1775654789,0
GSM,255,3,27047,46732,0,30.6356,50.0667,3708,50,1,1384530722,1775654790,0
GSM,255,3,48126,46282,0,35.0509,48.4586,539,27,1,1384535362,1776938942,0
GSM,255,3,47146,17352,0,35.0419,48.4276,3359,44,1,1384788044,1777440125,0
GSM,255,3,48126,28283,0,35.0528,48.4687,867,32,1,1384798606,1776760689,0
GSM,255,3,32067,292,0,32.0097,49.1743,1275,50,1,1384825962,1775670144,0
GSM,255,3,32067,612,0,31.7933,49.2248,1996,44,1,1384827657,1775670136,0
GSM,255,3,32067,671,0,31.6728,49.1699,3749,29,1,1384828142,1766522223,0
GSM,255,3,32067,683,0,31.5012,49.1695,7310,30,1,1384829178,1766522222,0
GSM,255,3,33167,2441,0,31.4046,49.3001,1616,50,1,1384830212,1775670123,0
GSM,255,3,27047,4342,0,30.7108,49.985,2201,50,1,1384834733,1775654793,0
GSM,255,3,27047,6342,0,30.7126,49.9836,1770,50,1,1384897461,1775654793,0
GSM,255,3,33167,4331,0,31.2053,49.4439,1154,50,1,1384900571,1775654828,0
GSM,255,3,33167,4141,0,31.3119,49.4152,5557,50,1,1384901110,1766522222,0
GSM,255,3,32067,613,0,31.7442,49.2277,2266,50,1,1384904057,1775670135,0
GSM,255,3,34001,4493,0,32.455,48.8574,1242,50,1,1384907238,1775670164,0
GSM,255,3,34001,791,0,32.4343,48.9044,7275,50,1,1384907722,1775670164,0
GSM,255,3,34001,4932,0,32.7823,48.7055,3077,8,1,1384911082,1763192165,0
GSM,255,3,36600,27893,0,30.756,46.4735,687,49,1,1385631016,1752921662,0
GSM,255,3,27138,39881,0,30.5517,50.3834,1532,50,1,1385989069,1770745622,0
GSM,255,3,36600,38422,0,30.7563,46.4743,1000,19,1,1386076293,1752921662,0
GSM,255,3,38180,8383,0,30.7194,46.4837,594,29,1,1386226152,1752921663,0
GSM,255,3,38180,6732,0,30.7168,46.4923,1101,17,1,1386226773,1752921664,0
GSM,255,3,38180,26043,0,30.7201,46.4792,2146,27,1,1386228241,1752921663,0
GSM,255,3,48126,28083,0,35.0624,48.4773,4045,49,1,1387634376,1776760689,0
GSM,255,3,48126,27803,0,35.0718,48.4552,889,31,1,1387634576,1777440182,0
GSM,255,1,1852,22122,0,30.5991,50.5409,1854,50,1,1389595652,1746253394,0
GSM,255,1,1821,7002,0,30.445,50.4527,1181,27,1,1390511684,1763956174,0
GSM,255,1,1821,14545,0,30.4441,50.448,1275,27,1,1390511684,1763956299,0
GSM,255,1,1821,14546,0,30.4315,50.446,7694,27,1,1390511684,1761538104,0
GSM,255,1,1821,8156,0,30.4357,50.4545,15927,27,1,1390511687,1766380206,0
GSM,255,1,1821,8157,0,30.4372,50.4495,500,27,1,1390511688,1766380206,0
GSM,255,1,1821,20743,0,30.4327,50.4525,1000,20,1,1390511689,1763872381,0
GSM,255,1,1821,20741,0,30.4435,50.4521,1461,26,1,1390511689,1763956280,0
GSM,255,1,1821,22633,0,30.4291,50.4572,3897,27,1,1390511689,1745210218,0
GSM,255,3,48126,28841,0,35.0491,48.4679,500,37,1,1391015516,1776760689,0
GSM,255,3,32067,611,0,31.8538,49.2279,1335,50,1,1391329052,1775670138,0
GSM,255,3,32067,8611,0,31.7899,49.226,1399,50,1,1391329112,1775670136,0
GSM,255,3,48126,7152,0,35.0549,48.4676,647,28,1,1391873318,1776861493,0
GSM,255,3,48126,28261,0,35.0491,48.4726,1591,28,1,1392015789,1776760689,0
GSM,255,3,47080,7412,0,34.605,48.502,1024,50,1,1392096098,1763012641,0
GSM,255,3,36600,8612,0,30.7399,46.4541,2335,50,1,1392736463,1750677608,0
GSM,255,3,38180,8012,0,30.7139,46.4798,500,25,1,1392736477,1750677549,0
GSM,255,3,38180,8013,0,30.7066,46.4801,1398,50,1,1392736544,1751547798,0
GSM,255,3,27001,38702,0,30.3868,50.4116,1426,25,1,1392736563,1775654767,0
GSM,255,1,1822,5341,0,30.4498,50.4386,731,50,1,1392736586,1745210220,0
GSM,255,3,38180,7551,0,30.7028,46.4768,1720,50,1,1392736610,1751547797,0
GSM,255,3,38180,7103,0,30.7072,46.465,1225,47,1,1392736665,1751547797,0
GSM,255,3,37003,8483,0,30.7162,46.4391,1026,50,1,1392736913,1750677545,0
GSM,255,3,37003,9653,0,30.7208,46.4358,1416,50,1,1392738005,1751547789,0
GSM,255,3,47146,8321,0,35.0507,48.4675,5111,50,1,1392738173,1777465203,0
GSM,255,3,38180,9261,0,30.7204,46.488,684,50,1,1392743102,1752921664,0
GSM,255,3,47146,18162,0,35.0098,48.4193,1010,34,1,1392761707,1777869967,0
GSM,255,1,1812,1932,0,30.5194,50.4405,1555,10,1,1392770707,1734677707,0
GSM,255,1,1812,22891,0,30.5193,50.4416,1991,50,1,1392770707,1755835178,0
GSM,255,3,48184,26941,0,34.7244,48.374,25618,34,1,1392789278,1775670240,0
GSM,255,1,1812,22893,0,30.5183,50.4397,1593,26,1,1392796507,1735626040,0
GSM,255,1,1812,673,0,30.4916,50.4432,15607,10,1,1392799507,1751778819,0
GSM,255,1,1801,22721,0,30.3518,50.4582,7165,27,1,1392873304,1759638777,0
GSM,255,3,27001,46621,0,30.3705,50.4219,638,50,1,1392879617,1775654765,0
GSM,255,1,1801,22723,0,30.341,50.4558,8638,27,1,1392895806,1780374557,0
GSM,255,1,33141,53063,0,35.0137,48.4474,2352,30,1,1392906304,1773384074,0
GSM,255,3,34001,8213,0,33.1174,48.6553,622,26,1,1392930606,1775670184,0
GSM,255,1,1812,5921,0,30.5186,50.4395,1752,19,1,1392971406,1771396162,0
GSM,255,1,1812,923,0,30.5171,50.4407,1000,16,1,1392971703,1771396162,0
GSM,255,3,33167,4143,0,31.2394,49.4169,1444,50,1,1393014917,1775654830,0
GSM,255,1,1812,1933,0,30.5205,50.4423,1905,27,1,1393047904,1736662950,0
GSM,255,1,18863,26196,0,32.8193,50.6732,6462,27,1,1393148407,1780374634,0
GSM,255,3,37003,26791,0,30.7152,46.446,972,42,1,1393169702,1751547796,0
GSM,255,3,38180,9723,0,30.7083,46.4748,1565,27,1,1393186502,1751547785,0
GSM,255,3,37003,6053,0,30.7271,46.4293,1000,20,1,1393187102,1751547794,0
GSM,255,1,33242,40333,0,35.062,48.5024,3046,50,1,1393189503,1781152346,0
GSM,255,1,33242,53102,0,35.0603,48.4845,3422,27,1,1393189801,1759982319,0
GSM,255,3,37003,7843,0,30.733,46.4517,2472,50,1,1393199111,1750677496,0
GSM,255,3,37003,19553,0,30.7413,46.4527,500,50,1,1393205404,1750677486,0
GSM,255,3,38180,38541,0,30.707,46.4797,1124,38,1,1393206004,1751547797,0
GSM,255,3,36600,7763,0,30.7202,46.4732,750,50,1,1393206302,1750677554,0
GSM,255,3,38180,38072,0,30.7246,46.4864,500,27,1,1393206603,1750677492,0
GSM,255,3,38180,8381,0,30.7227,46.4856,1000,24,1,1393206605,1750677492,0
GSM,255,3,38180,8382,0,30.7255,46.4838,1000,17,1,1393206609,1750677492,0
GSM,255,3,36600,9773,0,30.7284,46.4866,1000,9,1,1393210505,1750677492,0
GSM,255,3,36600,19912,0,30.7286,46.4833,1850,50,1,1393210506,1750677492,0
GSM,255,3,38180,9721,0,30.7181,46.4822,660,50,1,1393210815,1752921664,0
GSM,255,3,36600,7762,0,30.7255,46.4718,718,50,1,1393210816,1750677606,0
GSM,255,1,33242,40832,0,35.0742,48.5117,1000,16,1,1393214105,1754020665,0
GSM,255,3,36600,9771,0,30.7318,46.4897,556,49,1,1393269005,1750677492,0
GSM,255,3,27006,20193,0,30.6733,50.4139,1000,19,1,1393270507,1751810766,0
GSM,255,3,27006,28193,0,30.6459,50.4074,2395,49,1,1393288506,1751196841,0
GSM,255,3,47146,28253,0,34.9826,48.3999,2456,40,1,1393303505,1777618207,0
GSM,255,3,47146,20253,0,34.956,48.4073,2370,49,1,1393359906,1777618208,0
GSM,255,3,48184,4571,0,34.284,48.2346,10017,14,1,1393360201,1752612962,0
GSM,255,3,27001,46623,0,30.3726,50.4209,4143,27,1,1393405225,1775654766,0
GSM,255,3,48184,6921,0,34.4621,48.3751,1000,2,1,1393452903,1763534703,0
GSM,255,3,27017,28743,0,30.3572,50.4504,1000,18,1,1393529702,1775654764,0
GSM,255,3,34001,6381,0,33.43,48.5908,1669,50,1,1393546207,1775670196,0
GSM,255,3,34001,20123,0,33.0072,48.6695,5024,12,1,1393569020,1775670181,0
GSM,255,1,1801,21152,0,30.4018,50.4578,17913,50,1,1393620311,1738562744,0
GSM,255,1,1831,20102,0,30.5074,50.4525,3361,12,1,1393636801,1757994540,0
GSM,255,3,37003,12051,0,30.7288,46.4304,1137,45,1,1393638007,1751547795,0
GSM,255,1,1821,22773,0,30.4804,50.4589,2746,12,1,1393652107,1746253468,0
GSM,255,1,1811,20832,0,30.4848,50.4403,7491,50,1,1393693504,1746253482,0
GSM,255,1,1813,22682,0,30.4496,50.3787,7324,27,1,1393718102,1759638734,0
GSM,255,1,1813,6987,0,30.4617,50.3721,4058,22,1,1393718104,1759638775,0
GSM,255,1,1813,5033,0,30.4179,50.3999,1286,50,1,1393718104,1759638732,0
GSM,255,3,37003,9372,0,30.7483,46.4334,1192,36,1,1393763704,1750677609,0
GSM,255,1,33042,53941,0,35.0828,48.4625,1222,44,1,1393779609,1759378701,0
GSM,255,1,33041,53711,0,35.0499,48.4639,1233,43,1,1393799982,1746337421,0
GSM,255,1,33041,53892,0,35.0752,48.4607,3254,28,1,1393800032,1759378709,0
GSM,255,3,36600,2801,0,30.7341,46.4764,541,50,1,1393856101,1752921663,0
GSM,255,1,1811,7396,0,30.4832,50.438,1000,18,1,1393906502,1745210224,0
